"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"256","Ceballosia_fruticosa","Syritta_pipiens",15,0.50629588812947,0.00887133802140629,0.0156876653270299
"257","Ceballosia_fruticosa","Tachina_canariensis",10,0.523361352861684,0.03484513174725,0.0630275786789779
"258","Ceballosia_fruticosa","Tethina_marmorata",6,0.513086598069084,0.0100573843792071,0.0243395411717793
"259","Ceballosia_fruticosa","Thaumatomyia_notata",20,0.514133858406091,0.0234392329135303,0.0142906938693907
"260","Ceballosia_fruticosa","Themnothorax_hesperius",9,0.521903640125534,0.0271930788457695,0.042082040535285
"261","Ceballosia_fruticosa","Thomisus_cf_onustus",13,0.514269760479249,0.0192253982306247,0.0201794636033591
"262","Ceballosia_fruticosa","Thysanoptera_sp_1",19,0.58825106895513,0.256681802271158,0.151296442810932
"263","Ceballosia_fruticosa","Thysanoptera_sp_2",21,0.433938338754993,0.238757929691067,0.219379385489266
"264","Ceballosia_fruticosa","Villa_nigriceps",7,0.500279015948359,0.000307848511165171,0.0534436086507504
"265","Ceropegia_dichotoma","Ceratogoponidae_sp",5,0.50024883485565,0.000817584912058229,0.533507209181318
"266","Ceropegia_dichotoma","Chloropidae_sp_5",6,0.50061003648024,0.000787992310291418,0.116413214146392
"267","Ceropegia_dichotoma","Crematogaster_alluaudi",5,0.500926864628693,0.000892490898807796,0.0809421362738798
"268","Ceropegia_dichotoma","Estheria_simonyi",5,0.513798097396597,0.00985533028135483,0.0351635655229837
"269","Ceropegia_dichotoma","Eucera_gracilipes",5,0.500348559486743,0.000316124538645372,0.0692812859563115
"270","Ceropegia_dichotoma","Euderus_sp",6,0.499985541302739,6.13206639606387e-05,0.588592562003237
"271","Ceropegia_dichotoma","Eumerus_latitarsis",5,0.509639961343299,0.00943290332999353,0.0843063463000143
"272","Ceropegia_dichotoma","Phthiria_simonyi",5,0.500930921922784,0.00180854036065721,0.313859840656506
"273","Ceropegia_dichotoma","Platypalpus_sp",6,0.498239596961396,0.00283573011663349,0.188832041415524
"274","Ceropegia_dichotoma","Scenopinus_sp",5,0.50094537498091,0.00211078207499622,0.37326264586868
"275","Ceropegia_dichotoma","Themnothorax_hesperius",5,0.501069336186085,0.0110243824850208,0.838905256248156
"276","Ceropegia_dichotoma","Thysanoptera_sp_1",5,0.671898255859283,0.215624533238514,0.149228318506368
"277","Ceropegia_dichotoma","Thysanoptera_sp_2",6,0.497341198816401,0.0208398831043774,0.767265206991234
"278","Ceropegia_dichotoma","Urelliosoma_guimari",6,0.499893828837399,0.000195553982501164,0.240990848630537
"279","Ceropegia_fusca","Anthophora_alluaudi",6,0.500466351786877,0.00126421905357783,0.407641430046479
"280","Ceropegia_fusca","Aprostocetus_occidentalis",6,0.509198088771179,0.00778872897755295,0.0340784969341383
"281","Ceropegia_fusca","Chalicodoma_canescens",8,0.500532974396712,0.00166122731170539,0.394334764883655
"282","Ceropegia_fusca","Dinarmoides_spilopterus",5,0.500514496964722,0.00126712028936073,0.415270991769023
"283","Ceropegia_fusca","Eurytoma_sp_1",6,0.499075749897529,0.00217136686826163,0.344883073765175
"284","Ceropegia_fusca","Macrocoma_splendens",5,0.501127186546984,0.00134963483208355,0.135218982002828
"285","Ceropegia_fusca","Musca_domestica",6,0.5033551681301,0.00523057160349459,0.176930021132668
"286","Ceropegia_fusca","Physiphora_alceae",6,0.503068202534354,0.0025389783916845,0.031516674762797
"287","Ceropegia_fusca","Phyto_discrepans",7,0.500491794053881,0.000873782145684108,0.187032306364282
"288","Ceropegia_fusca","Platypalpus_sp",7,0.500755547796116,0.00145365879308391,0.218224560043119
"289","Ceropegia_fusca","Sarcophagidae_sp_8",6,0.561816915451141,0.0452272019703121,0.0203737238301459
"290","Ceropegia_fusca","Scenopinus_sp",6,0.499620078523748,0.00059019994499981,0.175671704940637
"291","Ceropegia_fusca","Sphaeniscus_filiolus",5,0.500019152171997,3.0344628770293e-05,0.230992319710504
"292","Ceropegia_fusca","Thysanoptera_sp_1",5,0.509967906800844,0.0275821830426673,0.464354528090462
"293","Ceropegia_fusca","Thysanoptera_sp_2",5,0.500022476686117,5.220098909418e-05,0.390167892980312
"294","Euphorbia_balsamifera_f","Agromyzidae_sp_1",10,0.561033359958244,0.0864515372667054,0.0524807640375925
"295","Euphorbia_balsamifera_f","Alliophleps_elliptica",5,0.49852648694353,0.004151273904528,0.471795121744942
"296","Euphorbia_balsamifera_f","Amegilla_quadrifasciata",28,0.487993623783205,0.0736058326671344,0.395665844328525
"297","Euphorbia_balsamifera_f","Amegilla_sp",12,0.512896970160241,0.114464597327438,0.703761280118686
"298","Euphorbia_balsamifera_f","Ammophila_terminata",6,0.50068553073528,0.000576049449867747,0.0332050051491705
"299","Euphorbia_balsamifera_f","Anaspis_cf_canariensis",5,0.739636879737156,0.213800114482241,0.0663197057798034
"300","Euphorbia_balsamifera_f","Anaspis_cf_saharensis",10,0.513236522920426,0.0871622479847652,0.642523629951018
"301","Euphorbia_balsamifera_f","Anaspis_proteus",53,0.688656137016373,0.352262122672537,0.000278368131463331
"302","Euphorbia_balsamifera_f","Andrena_vulcana",18,0.543759092889531,0.273989915125746,0.507146572600186
"303","Euphorbia_balsamifera_f","Anthaxia_sp_1",16,0.486112273509251,0.139109549223878,0.695276470653989
"304","Euphorbia_balsamifera_f","Anthophora_alluaudi",63,0.517212256084424,0.188762484158694,0.471937368161316
"305","Euphorbia_balsamifera_f","Anthophora_orotavae",25,0.499712930282763,0.0341337501124082,0.966806156410565
"306","Euphorbia_balsamifera_f","Anthophora_sp_1",9,0.502538261682398,0.00209910906957945,0.00670804713303236
"307","Euphorbia_balsamifera_f","Anthophora_sp_aff_orotavae",6,0.511031507920109,0.0269933726273634,0.362758823951468
"308","Euphorbia_balsamifera_f","Apis_mellifera",26,0.587799823677864,0.0967683752125068,9.81237635722965e-05
"309","Euphorbia_balsamifera_f","Aprostocetus_occidentalis",14,0.663404964199607,0.195189221220227,0.00793644616864338
"310","Euphorbia_balsamifera_f","Arachnospila_sp",8,0.49708485352129,0.0256312061889334,0.757081246861915
"311","Euphorbia_balsamifera_f","Araneidae_sp_2",6,0.533926890278017,0.0770431008552917,0.330002255407134
"312","Euphorbia_balsamifera_f","Asteia_caesia",9,0.569694323536374,0.227611710780004,0.385166078379829
"313","Euphorbia_balsamifera_f","Attagenus_abbreviatus",7,0.571396181229418,0.132860334066292,0.20492844710557
"314","Euphorbia_balsamifera_f","Attagenus_wollastoni",12,0.475143415355057,0.085281023606838,0.334347235995942
"315","Euphorbia_balsamifera_f","Attalus_chrysanthemi",7,0.518237293094295,0.0312805405188495,0.17388475246676
"316","Euphorbia_balsamifera_f","Attalus_obscurus",8,0.898273273310963,0.126171413705888,4.49360457139084e-05
"317","Euphorbia_balsamifera_f","Attalus_olivensis",14,0.735538911438446,0.264215214439922,0.0053676997561342
"318","Euphorbia_balsamifera_f","Attalus_ruficollis",6,0.517749619398598,0.0273970479550602,0.173387286127937
"319","Euphorbia_balsamifera_f","Attalus_rugifrons",11,0.492489702675789,0.0289216923413641,0.409275689712347
"320","Euphorbia_balsamifera_f","Axinotarsus_sp_1",7,0.419406536368758,0.184490674437667,0.29171240266762
"321","Euphorbia_balsamifera_f","Blaesoxipha_sp_1",9,0.500962212367118,0.00623531134288026,0.655732972312623
"322","Euphorbia_balsamifera_f","Bombylius_pintuarius",8,0.431216633280148,0.226445561668919,0.418708667420531
"323","Euphorbia_balsamifera_f","Bombylius_sp_1",9,0.510549330479693,0.0362805693240988,0.408454776509098
"324","Euphorbia_balsamifera_f","Bracon_sp",9,0.564088105390471,0.072516738438888,0.0291964251937828
"325","Euphorbia_balsamifera_f","Bruchidius_wollastoni",10,0.52065754137763,0.112174991463087,0.574629167222624
"326","Euphorbia_balsamifera_f","Campiglossa_martii",18,0.522765731396325,0.0533210208271204,0.0877810168239066
"327","Euphorbia_balsamifera_f","Camponotus_cfr_feae",9,0.595628532976255,0.233980443271369,0.255021563193829
"328","Euphorbia_balsamifera_f","Camponotus_feae",5,0.409309733011147,0.230757404415365,0.429132409902547
"329","Euphorbia_balsamifera_f","Cecydomyiidae_sp",6,0.524001698729761,0.0231522848713059,0.0519344632512008
"330","Euphorbia_balsamifera_f","Cephalodromia_sp",31,0.512717870962957,0.078066273675144,0.371608228204475
"331","Euphorbia_balsamifera_f","Ceratogoponidae_sp",5,0.654839093812791,0.0765301051848066,0.0106249374896789
"332","Euphorbia_balsamifera_f","Ceratogoponidae_sp_2",9,0.549878608403857,0.070830913425768,0.0676015774733791
"333","Euphorbia_balsamifera_f","Chalicodoma_canescens",19,0.523207107048413,0.0570116752798018,0.0929245064481066
"334","Euphorbia_balsamifera_f","Chalicodoma_sicula",8,0.48673299731693,0.038363867277735,0.360597005269659
"335","Euphorbia_balsamifera_f","Chalicodoma_sp",8,0.486173378777323,0.0445840974085705,0.409489911161639
"336","Euphorbia_balsamifera_f","Chetogena_acuminata",35,0.512636034495951,0.0934734320670224,0.429405550267645
"337","Euphorbia_balsamifera_f","Chironomidae_sp_1",13,0.617468239512325,0.135677565599843,0.0088277312553645
"338","Euphorbia_balsamifera_f","Chloropidae_sp",14,0.510591732494688,0.0259724444318385,0.150996972614653
"339","Euphorbia_balsamifera_f","Chloropidae_sp_1",6,0.500052955384579,4.67063406471319e-05,0.0390303664040294
"340","Euphorbia_balsamifera_f","Chloropidae_sp_2",10,0.501650109222689,0.0111136538656985,0.649863772552095
"341","Euphorbia_balsamifera_f","Chloropidae_sp_3",10,0.637468721471383,0.157476633455609,0.0220940787203509
"342","Euphorbia_balsamifera_f","Chloropidae_sp_4",10,0.529008479466582,0.0323639276838734,0.0195807417667697
"343","Euphorbia_balsamifera_f","Chloropidae_sp_5",7,0.4769151531715,0.208310142885374,0.779245041789797
"344","Euphorbia_balsamifera_f","Chloropidae_sp_6",9,0.546465892008014,0.0456444358573156,0.015725432587882
"345","Euphorbia_balsamifera_f","Chrysomya_albiceps",20,0.558719181709264,0.118952994244203,0.0397669883911053
"346","Euphorbia_balsamifera_f","Coccinella_miranda",9,0.597955732388966,0.112488644247545,0.0310136505688874
"347","Euphorbia_balsamifera_f","Colias_croceus",11,0.500909634338416,0.000999242261914383,0.0129130150904327
"348","Euphorbia_balsamifera_f","Colletes1_Waiting_85",8,0.653210040263692,0.219936737704974,0.0894503908504984
"349","Euphorbia_balsamifera_f","Colletes_dimidiatus",7,0.829907519604754,0.201732862737196,0.00494602112227471
"350","Euphorbia_balsamifera_f","Cryptocephalus_nubigena",7,0.550092989945668,0.249872980144015,0.614879382775815
"351","Euphorbia_balsamifera_f","Dasytes_cf_subaenescens",7,0.525409459662271,0.157300533811976,0.684014990615409
"352","Euphorbia_balsamifera_f","Dasytes_lanzarotensis",7,0.664343958173724,0.196528817264654,0.0689089561425918
"353","Euphorbia_balsamifera_f","Dasytes_subaenescens",29,0.533423779784847,0.11332359567626,0.123446780950995
"354","Euphorbia_balsamifera_f","Delia_flavibasis",7,0.53489609235751,0.0621595318214583,0.188003352554465
"355","Euphorbia_balsamifera_f","Diglyphus_chabrias",12,0.549790190675157,0.128235826427704,0.205696694521543
"356","Euphorbia_balsamifera_f","Dinarmoides_spilopterus",11,0.544513843777249,0.047956998838494,0.0116704297095542
"357","Euphorbia_balsamifera_f","Elasmus_platyedrae",5,0.498326377096969,0.00744037163199489,0.641413003715911
"358","Euphorbia_balsamifera_f","Empis_sp_1",6,0.523749188628665,0.0354312822096958,0.161540784936649
"359","Euphorbia_balsamifera_f","Eristalinus_taeniops",24,0.56414461857699,0.117655778688909,0.0136505160626714
"360","Euphorbia_balsamifera_f","Eristalis_tenax",6,0.503238704110818,0.0196225225061678,0.702713336942414
"361","Euphorbia_balsamifera_f","Estheria_simonyi",18,0.721819290389248,0.198351285902752,0.000187600007818678
"362","Euphorbia_balsamifera_f","Eucera_gracilipes",19,0.620768233561358,0.226055319809952,0.0317261803593486
"363","Euphorbia_balsamifera_f","Euderus_sp",12,0.50897087873511,0.023158779630451,0.206681019855172
"364","Euphorbia_balsamifera_f","Eumerus_latitarsis",20,0.704691545065369,0.231340234187483,0.000845312403781966
"365","Euphorbia_balsamifera_f","Eupelmus_sp",8,0.502101370795114,0.00486122189951647,0.261025436726928
"366","Euphorbia_balsamifera_f","Eurytoma_sp_1",10,0.501977109306549,0.00282917487131588,0.0544549073612815
"367","Euphorbia_balsamifera_f","Eurytoma_sp_2",15,0.559985460926891,0.123623822756533,0.0811850592858923
"368","Euphorbia_balsamifera_f","Exetastes_segmentarius",8,0.506565425655828,0.0110858427421388,0.137824835965599
"369","Euphorbia_balsamifera_f","Exhyalanthrax_canarionae",5,0.641371911532889,0.176555785305189,0.147870292234567
"370","Euphorbia_balsamifera_f","Fannia_sp",6,0.650449759514559,0.118177523450434,0.0262996591842143
"371","Euphorbia_balsamifera_f","Gasteruption_sp",9,0.522611787357918,0.18267739021002,0.720026314115866
"372","Euphorbia_balsamifera_f","Geometridae_sp",5,0.539908326521314,0.0783938597547801,0.318535899847933
"373","Euphorbia_balsamifera_f","Geometridae_sp_2",5,0.507754793932244,0.00458881468985647,0.0194558311871118
"374","Euphorbia_balsamifera_f","Goniozus_sp",5,0.500083613396749,0.000186965238959988,0.373900966300173
"375","Euphorbia_balsamifera_f","Hylaeus_ater",6,0.521521677083657,0.0342321167074831,0.184188655690439
"376","Euphorbia_balsamifera_f","Hylaeus_hohmanni",11,0.568361908565649,0.148027257242011,0.156602341414458
"377","Euphorbia_balsamifera_f","Hylaeus_sp",13,0.482239726560347,0.0534394935404398,0.253938118391822
"378","Euphorbia_balsamifera_f","Hym_Waiting_85",5,0.500137099553332,0.00038085932519219,0.465982838305346
"379","Euphorbia_balsamifera_f","Lasioglossum_arctifrons",5,0.499635495556008,0.000840305636631676,0.386995585636731
"380","Euphorbia_balsamifera_f","Lasioglossum_loetum",43,0.741003256214293,0.212828193290427,3.60139490424974e-09
"381","Euphorbia_balsamifera_f","Lasioglossum_phoenicurum",5,0.494690165287178,0.240518241457433,0.962995132960915
"382","Euphorbia_balsamifera_f","Lasioglossum_viride",43,0.656448825131957,0.292751162467721,0.0011018609583078
"383","Euphorbia_balsamifera_f","Leptochilus_cruentatus",8,0.489896649051029,0.0885626994908106,0.756368610698411
"384","Euphorbia_balsamifera_f","Leptochilus_eatoni",13,0.505255333464159,0.00791525656577916,0.0338931774411935
"385","Euphorbia_balsamifera_f","Leptochilus_fortunatus",6,0.485685726477365,0.0341962959689007,0.352226798140349
"386","Euphorbia_balsamifera_f","Linnaemyia_soror",6,0.569239998736123,0.0919046603508624,0.124278451920512
"387","Euphorbia_balsamifera_f","Lucilia_sericata",57,0.739952371058102,0.246754537999528,9.42733974377713e-10
"388","Euphorbia_balsamifera_f","Macroglossum_stellatarum",11,0.478083801460042,0.197997989638369,0.721183705100764
"389","Euphorbia_balsamifera_f","Malthinus_mutabilis",11,0.503728841515951,0.175783519870193,0.945298555640801
"390","Euphorbia_balsamifera_f","Megachile_canariensis",10,0.501104466637258,0.00501640580077679,0.503859780363122
"391","Euphorbia_balsamifera_f","Megaselia_sp_1",11,0.608824518944434,0.144023623457803,0.0311226615684876
"392","Euphorbia_balsamifera_f","Melecta_curvispina",5,0.565343808704017,0.0729713718264185,0.115807274455872
"393","Euphorbia_balsamifera_f","Meligethes_canariensis",8,0.646769926328374,0.0961821862698958,0.00349703019249705
"394","Euphorbia_balsamifera_f","Meligethes_cf_canariensis",6,0.500001171473398,8.03260869322371e-06,0.735500512196834
"395","Euphorbia_balsamifera_f","Milichiidae_sp",8,0.526937740458861,0.063205909885522,0.267193182164576
"396","Euphorbia_balsamifera_f","Monomorium_subopacum",5,0.548568837181579,0.0411701391861634,0.0577062446061874
"397","Euphorbia_balsamifera_f","Mordellistena_cf_canariensis",7,0.509449534140622,0.0134380839164377,0.112151074330181
"398","Euphorbia_balsamifera_f","Musca_domestica",42,0.668979576597831,0.146866874437917,3.7651317083762e-09
"399","Euphorbia_balsamifera_f","Musca_osiris",7,0.509756502409639,0.0347377036854086,0.485493226727229
"400","Euphorbia_balsamifera_f","Musca_sorbens",5,0.793249315604285,0.199223147099515,0.0301754945710551
"401","Euphorbia_balsamifera_f","Myathropa_florea",11,0.556373567847124,0.176870776568939,0.315334190180933
"402","Euphorbia_balsamifera_f","Mycetophilidae_sp_1",6,0.522413196490384,0.226612531349468,0.81819626934064
"403","Euphorbia_balsamifera_f","Myopites_nigrescens",24,0.523820526034236,0.12542346373676,0.361818202866447
"404","Euphorbia_balsamifera_f","Neodryophilus_cryptophagoides",11,0.5892109592464,0.102991235400818,0.0165872720999902
"405","Euphorbia_balsamifera_f","Nomioides_deceptor",9,0.568659659977165,0.436250994733173,0.649425760939897
"406","Euphorbia_balsamifera_f","Nomioides_sp",8,0.498897393971388,0.260332506993018,0.990776278833805
"407","Euphorbia_balsamifera_f","Nyctia_lugubris",25,0.616403741375126,0.120237062679916,6.2289899951111e-05
"408","Euphorbia_balsamifera_f","Oscinella_sp_1",10,0.475880055919058,0.0500775255898987,0.162061743585427
"409","Euphorbia_balsamifera_f","Oscinimorpha_sp",7,0.49982588924026,0.000512943263807562,0.403749470863225
"410","Euphorbia_balsamifera_f","Osmia_canaria",8,0.500053528219211,0.000141349408008372,0.319654984459066
"411","Euphorbia_balsamifera_f","Osmia_latreillei",14,0.501319727627472,0.0045950395697054,0.302081886935248
"412","Euphorbia_balsamifera_f","Oxyopes_cf_kraepelinorum",5,0.492887040453277,0.0618050744545752,0.809610669703198
"413","Euphorbia_balsamifera_f","Oxyopes_kraepelinorum",6,0.509990953894864,0.0102845490893664,0.063199108018562
"414","Euphorbia_balsamifera_f","Paragus_tibialis",19,0.50351076513937,0.151743818357711,0.92078590013257
"415","Euphorbia_balsamifera_f","Paratrechina_longicornis",12,0.684653068923512,0.144384810417771,0.00101124480787313
"416","Euphorbia_balsamifera_f","Perilampus_sp_1",5,0.524330037368178,0.0243313024892512,0.0890208263647522
